opening_name,line_count,eco_values,representative_pgn,representative_uci,raw_tactical_density,raw_quiet_position_density,raw_king_safety_risk,raw_early_castling_tendency,raw_opposite_side_castling_tendency,raw_middlegame_complexity,raw_pawn_structure_sharpness,raw_material_imbalance,raw_endgame_likelihood_proxy,raw_white_tactical_density,raw_white_quiet_position_density,raw_white_king_safety_risk,raw_white_early_castling_tendency,raw_white_opposite_side_castling_tendency,raw_white_middlegame_complexity,raw_white_pawn_structure_sharpness,raw_white_material_imbalance,raw_white_endgame_likelihood_proxy,raw_black_tactical_density,raw_black_quiet_position_density,raw_black_king_safety_risk,raw_black_early_castling_tendency,raw_black_opposite_side_castling_tendency,raw_black_middlegame_complexity,raw_black_pawn_structure_sharpness,raw_black_material_imbalance,raw_black_endgame_likelihood_proxy,tactical_density,quiet_position_density,king_safety_risk,early_castling_tendency,opposite_side_castling_tendency,middlegame_complexity,pawn_structure_sharpness,material_imbalance,endgame_likelihood_proxy,white_tactical_density,white_quiet_position_density,white_king_safety_risk,white_early_castling_tendency,white_opposite_side_castling_tendency,white_middlegame_complexity,white_pawn_structure_sharpness,white_material_imbalance,white_endgame_likelihood_proxy,black_tactical_density,black_quiet_position_density,black_king_safety_risk,black_early_castling_tendency,black_opposite_side_castling_tendency,black_middlegame_complexity,black_pawn_structure_sharpness,black_material_imbalance,black_endgame_likelihood_proxy,raw_final_structure_entropy,final_structure_entropy,raw_structure_diversity,structure_diversity,structure_distribution,raw_white_worst_line_count,white_worst_line_count,white_worst_line_count_raw_int,raw_black_worst_line_count,black_worst_line_count,black_worst_line_count_raw_int
"King's Indian Defense: Fianchetto Variation, Panno Variation, Korchnoi Line",1,E63,1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. g3 O-O 5. Bg2 d6 6. O-O Nc6 7. Nc3 a6 8. h3 Rb8 9. Be3 b5 10. Nd2,d2d4 g8f6 c2c4 g7g6 g1f3 f8g7 g2g3 e8g8 f1g2 d7d6 e1g1 b8c6 b1c3 a7a6 h2h3 a8b8 c1e3 b7b5 f3d2,0.159636,0.986334,0.0,1.0,0.0,0.400556,0.05,0.148875,0.615982,0.097921,0.990343,0.0,1.0,0.0,0.400556,0.0375,0.1925,0.626473,0.112841,0.983687,0.0,1.0,0.0,0.400556,0.0375,0.1925,0.623937,0.084951,0.989078,0.111111,0.899002,0.333603,0.028587,0.003641,0.319849,0.914509,0.055825,0.984358,0.188916,0.820658,0.333603,0.028587,0.004315,0.26753,0.90507,0.092772,0.969795,0.181904,0.824703,0.333603,0.028587,0.004585,0.26753,0.901025,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",3.0,0.535464,7,3.321928,0.765777,9
"King's Indian Defense: Fianchetto Variation, Double Fianchetto Attack",1,E64,1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. g3 d6 5. Bg2 O-O 6. O-O Nbd7 7. Nc3 e5 8. b3,d2d4 g8f6 c2c4 g7g6 g1f3 f8g7 g2g3 d7d6 f1g2 e8g8 e1g1 b8d7 b1c3 e7e5 b2b3,0.089152,0.987812,0.0,1.0,0.0,0.424971,0.25,0.035,0.547544,0.060098,0.986136,0.0,1.0,0.0,0.424971,0.2125,0.1,0.552483,0.051831,0.992048,0.0,1.0,0.0,0.424971,0.2125,0.1,0.553888,0.020766,0.99164,0.111111,0.899002,0.333603,0.194175,0.151294,0.066208,0.730313,0.026429,0.970334,0.188916,0.820658,0.333603,0.194175,0.155205,0.069175,0.69795,0.03425,0.990561,0.181904,0.824703,0.333603,0.194175,0.149137,0.069175,0.6726,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|0"":1}",3.321928,0.89617,9,3.321928,0.765777,9
"King's Indian Defense: Fianchetto Variation, Hungarian Variation",1,E64,1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. g3 d6 5. Bg2 O-O 6. O-O Nbd7 7. Nc3 a6,d2d4 g8f6 c2c4 g7g6 g1f3 f8g7 g2g3 d7d6 f1g2 e8g8 e1g1 b8d7 b1c3 a7a6,0.016606,0.991133,0.0,1.0,0.0,0.412281,0.25,0.035,0.563379,0.011021,0.993477,0.0,1.0,0.0,0.412281,0.2125,0.1,0.564328,0.022016,0.993972,0.0,1.0,0.0,0.412281,0.2125,0.1,0.562459,0.00027,0.995685,0.111111,0.899002,0.333603,0.084682,0.151294,0.066208,0.798544,0.003506,0.993528,0.188916,0.820658,0.333603,0.084682,0.155205,0.069175,0.757282,0.016721,0.993797,0.181904,0.824703,0.333603,0.084682,0.149137,0.069175,0.720874,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|0"":1}",3.321928,0.89617,9,3.321928,0.765777,9
"King's Indian Defense: Fianchetto Variation, Pterodactyl Variation",1,E64,1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. g3 c5 5. Bg2 Qa5+,d2d4 g8f6 c2c4 g7g6 g1f3 f8g7 g2g3 c7c5 f1g2 d8a5,0.320939,0.931315,0.109,0.49125,0.0,0.411736,0.16875,0.0875,0.480511,0.184809,0.957911,0.0,0.65,0.0,0.411736,0.0875,0.2,0.520003,0.273229,0.934348,0.109,0.3325,0.0,0.411736,0.1875,0.2,0.488622,0.454153,0.786408,0.299757,0.323355,0.333603,0.080906,0.020901,0.188646,0.336839,0.214401,0.872168,0.188916,0.494202,0.333603,0.080906,0.014428,0.292206,0.460895,0.650755,0.692826,0.43986,0.32295,0.333603,0.080906,0.103155,0.292206,0.260518,0.0,0.0,0.0,0.0,"{""0|0|0|1|0|0|2|2|0|1|1|0|0"":1}",3.0,0.535464,7,3.321928,0.765777,9
"King's Indian Defense: Fianchetto Variation, Yugoslav System",1,E64,1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. g3 d6 5. Bg2 O-O 6. O-O c5,d2d4 g8f6 c2c4 g7g6 g1f3 f8g7 g2g3 d7d6 f1g2 e8g8 e1g1 c7c5,0.050818,0.966938,0.0,1.0,0.0,0.397627,0.29375,0.035,0.53661,0.052989,0.97188,0.0,1.0,0.0,0.397627,0.2125,0.1,0.536241,0.021712,0.986136,0.0,1.0,0.0,0.397627,0.3125,0.1,0.541558,0.0089,0.954693,0.111111,0.899002,0.333603,0.019822,0.223706,0.066208,0.668554,0.023193,0.927994,0.188916,0.820658,0.333603,0.019822,0.155205,0.069175,0.584142,0.016046,0.975054,0.181904,0.824703,0.333603,0.019822,0.440939,0.069175,0.59021,0.0,0.0,0.0,0.0,"{""0|0|0|1|0|0|2|2|0|1|1|0|0"":1}",3.321928,0.89617,9,3.321928,0.765777,9
"King's Indian Defense: Fianchetto Variation, Yugoslav Variation, Rare Line",1,E64,1. d4 Nf6 2. c4 g6 3. g3 Bg7 4. Bg2 O-O 5. Nc3 d6 6. Nf3 c5,d2d4 g8f6 c2c4 g7g6 g2g3 f8g7 f1g2 e8g8 b1c3 d7d6 g1f3 c7c5,0.016818,0.96749,0.0,1.0,0.0,0.406155,0.375,0.035,0.557299,0.01064,0.982243,0.0,1.0,0.0,0.406155,0.3375,0.1,0.55835,0.016076,0.982312,0.0,1.0,0.0,0.406155,0.3375,0.1,0.557426,0.000539,0.955771,0.111111,0.899002,0.333603,0.053398,0.540588,0.066208,0.775081,0.002967,0.960086,0.188916,0.820658,0.333603,0.053398,0.59048,0.069175,0.73301,0.007551,0.965076,0.181904,0.824703,0.333603,0.053398,0.546926,0.069175,0.696332,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|1"":1}",2.584963,0.20267,5,3.321928,0.765777,9
"King's Indian Defense: Fianchetto Variation, Yugoslav Variation",3,E65;E66,1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. g3 O-O 5. Bg2 d6 6. O-O c5 7. Nc3,d2d4 g8f6 c2c4 g7g6 g1f3 f8g7 g2g3 e8g8 f1g2 d7d6 e1g1 c7c5 b1c3,0.067258,0.97513,0.0,1.0,0.0,0.406848,0.29375,0.201563,0.568682,0.052676,0.985705,0.0,1.0,0.0,0.406848,0.2125,0.23125,0.57116,0.059727,0.983687,0.0,1.0,0.0,0.406848,0.3125,0.23125,0.569962,0.015642,0.970065,0.111111,0.899002,0.333603,0.056365,0.223706,0.391316,0.820658,0.022654,0.968986,0.188916,0.820658,0.333603,0.056365,0.155205,0.308522,0.794768,0.037217,0.969795,0.181904,0.824703,0.333603,0.056365,0.440939,0.308522,0.7589,0.57938,0.57938,0.57938,0.57938,"{""0|0|0|0|0|0|2|2|1|0|0|0|0"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":2}",3.0,0.535464,7,3.321928,0.765777,9
"King's Indian Defense: Fianchetto Variation, Yugoslav Variation, Exchange Line",1,E65,1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. g3 O-O 5. Bg2 d6 6. O-O c5 7. Nc3 Nc6 8. dxc5 dxc5,d2d4 g8f6 c2c4 g7g6 g1f3 f8g7 g2g3 e8g8 f1g2 d7d6 e1g1 c7c5 b1c3 b8c6 d4c5 d6c5,0.113152,0.97513,0.0,1.0,0.0,0.416069,0.2375,0.368125,0.595746,0.094763,0.983687,0.0,1.0,0.0,0.416069,0.2125,0.3625,0.598872,0.097741,0.983687,0.0,1.0,0.0,0.416069,0.2125,0.3625,0.598366,0.036138,0.970065,0.111111,0.899002,0.333603,0.110841,0.103425,0.722762,0.885113,0.050701,0.963323,0.188916,0.820658,0.333603,0.110841,0.155205,0.559601,0.866775,0.075512,0.969795,0.181904,0.824703,0.333603,0.110841,0.149137,0.559601,0.859223,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|1|0|0|0|0"":1}",3.0,0.535464,7,3.321928,0.765777,9
"King's Indian Defense: Fianchetto Variation, Yugoslav Variation, Advance Line",1,E66,1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. g3 O-O 5. Bg2 d6 6. O-O c5 7. Nc3 Nc6 8. d5,d2d4 g8f6 c2c4 g7g6 g1f3 f8g7 g2g3 e8g8 f1g2 d7d6 e1g1 c7c5 b1c3 b8c6 d4d5,0.021364,0.97513,0.0,1.0,0.0,0.397627,0.29375,0.035,0.541617,0.010588,0.985705,0.0,1.0,0.0,0.397627,0.2125,0.1,0.543449,0.021712,0.983687,0.0,1.0,0.0,0.397627,0.3125,0.1,0.541558,0.001618,0.970065,0.111111,0.899002,0.333603,0.019822,0.223706,0.066208,0.700647,0.002697,0.968986,0.188916,0.820658,0.333603,0.019822,0.155205,0.069175,0.641586,0.016046,0.969795,0.181904,0.824703,0.333603,0.019822,0.440939,0.069175,0.59021,0.0,0.0,0.0,0.0,"{""0|0|0|1|0|0|2|2|0|1|1|0|0"":1}",3.0,0.535464,7,3.321928,0.765777,9
"King's Indian Defense: Fianchetto Variation, Classical Fianchetto",3,E67;E68;E69,1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. g3 O-O 5. Bg2 d6 6. O-O Nbd7 7. Nc3 e5,d2d4 g8f6 c2c4 g7g6 g1f3 f8g7 g2g3 e8g8 f1g2 d7d6 e1g1 b8d7 b1c3 e7e5,0.15244,0.989758,0.0,1.0,0.0,0.439837,0.31875,0.122563,0.550256,0.11196,0.991194,0.0,1.0,0.0,0.439837,0.2875,0.22125,0.551921,0.089252,0.989159,0.0,1.0,0.0,0.439837,0.28125,0.22125,0.551245,0.075512,0.994067,0.111111,0.899002,0.333603,0.394552,0.319984,0.234898,0.743797,0.063376,0.985707,0.188916,0.820658,0.333603,0.394552,0.379989,0.305286,0.693096,0.064725,0.98274,0.181904,0.824703,0.333603,0.394552,0.29342,0.305286,0.655609,1.0,1.0,1.0,1.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|0"":1,""0|0|0|0|0|0|2|2|1|1|0|1|0"":1,""0|0|0|0|0|0|2|2|1|1|1|1|0"":1}",3.0,0.535464,7,3.321928,0.765777,9
"King's Indian Defense: Fianchetto Variation, Debrecen Defense",1,E67,1. d4 Nf6 2. c4 g6 3. g3 Bg7 4. Bg2 O-O 5. Nc3 d6 6. Nf3 Nbd7,d2d4 g8f6 c2c4 g7g6 g2g3 f8g7 f1g2 e8g8 b1c3 d7d6 g1f3 b8d7,0.275273,0.987733,0.0,1.0,0.0,0.451199,0.325,0.183875,0.517205,0.19896,0.957167,0.0,1.0,0.0,0.451199,0.2875,0.2925,0.530178,0.155271,0.99056,0.0,1.0,0.0,0.451199,0.2875,0.2925,0.537606,0.317961,0.99137,0.111111,0.899002,0.333603,0.578479,0.337918,0.369337,0.550701,0.261327,0.864617,0.188916,0.820658,0.333603,0.578479,0.379989,0.401025,0.53425,0.185275,0.987325,0.181904,0.824703,0.333603,0.578479,0.349515,0.401025,0.564455,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|1|1|1|1|0"":1}",2.584963,0.20267,5,3.321928,0.765777,9
"King's Indian Defense: Fianchetto Variation, Classical Variation",2,E68;E69,1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. g3 O-O 5. Bg2 d6 6. O-O Nbd7 7. Nc3 e5 8. e4,d2d4 g8f6 c2c4 g7g6 g1f3 f8g7 g2g3 e8g8 f1g2 d7d6 e1g1 b8d7 b1c3 e7e5 e2e4,0.028212,0.990161,0.0,1.0,0.0,0.426642,0.296875,0.054688,0.555573,0.020989,0.992713,0.0,1.0,0.0,0.426642,0.26875,0.1375,0.5568,0.022117,0.988155,0.0,1.0,0.0,0.426642,0.259375,0.1375,0.556988,0.003776,0.995146,0.111111,0.899002,0.333603,0.213862,0.228155,0.121629,0.769148,0.011057,0.9911,0.188916,0.820658,0.333603,0.213862,0.2976,0.125809,0.725189,0.01699,0.981796,0.181904,0.824703,0.333603,0.213862,0.258225,0.125809,0.693096,1.0,1.0,1.0,1.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|0"":1,""0|0|0|0|0|0|2|2|1|1|0|1|0"":1}",3.0,0.535464,7,3.321928,0.765777,9
"King's Indian Defense: Fianchetto Variation, Long Variation",1,E68,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 d6 5. g3 O-O 6. Bg2 Nbd7 7. O-O e5 8. e4 Re8 9. h3 exd4 10. Nxd4 Nc5 11. Re1 a5,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 g1f3 d7d6 g2g3 e8g8 f1g2 b8d7 e1g1 e7e5 e2e4 f8e8 h2h3 e5d4 f3d4 d7c5 f1e1 a7a5,0.029667,0.980247,0.0,1.0,0.0,0.423545,0.25,0.06125,0.561564,0.057321,0.986047,0.0,1.0,0.0,0.423545,0.2125,0.15,0.556863,0.028777,0.987283,0.0,1.0,0.0,0.423545,0.2125,0.15,0.561715,0.004854,0.978695,0.111111,0.899002,0.333603,0.181365,0.151294,0.151025,0.791936,0.024272,0.96993,0.188916,0.820658,0.333603,0.181365,0.155205,0.199973,0.725593,0.022923,0.97802,0.181904,0.824703,0.333603,0.181365,0.149137,0.199973,0.717503,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|0"":1}",3.321928,0.89617,9,3.321928,0.765777,9
"King's Indian Defense: Fianchetto Variation, Classical Main Line",1,E69,1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. g3 O-O 5. Bg2 d6 6. O-O Nbd7 7. Nc3 e5 8. e4 c6 9. h3,d2d4 g8f6 c2c4 g7g6 g1f3 f8g7 g2g3 e8g8 f1g2 d7d6 e1g1 b8d7 b1c3 e7e5 e2e4 c7c6 h2h3,0.029606,0.986181,0.0,1.0,0.0,0.421144,0.25,0.035,0.56089,0.024961,0.988155,0.0,1.0,0.0,0.421144,0.2125,0.1,0.561679,0.018767,0.988155,0.0,1.0,0.0,0.421144,0.2125,0.1,0.562732,0.004585,0.987594,0.111111,0.899002,0.333603,0.152104,0.151294,0.066208,0.788835,0.014293,0.977346,0.188916,0.820658,0.333603,0.152104,0.155205,0.069175,0.748652,0.011057,0.981796,0.181904,0.824703,0.333603,0.152104,0.149137,0.069175,0.722222,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|0"":1}",3.0,0.535464,7,3.321928,0.765777,9
King's Indian Defense: Accelerated Averbakh Variation,1,E70,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Bg5,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 c1g5,0.326303,0.856151,0.256,0.30625,0.0,0.436149,0.4625,0.427625,0.494164,0.264477,0.830952,0.256,0.28,0.0,0.436149,0.5875,0.4675,0.504675,0.20521,0.928572,0.139,0.3325,0.0,0.436149,0.2875,0.4675,0.5323,0.466963,0.331176,0.605448,0.13835,0.333603,0.336839,0.850054,0.903182,0.409655,0.525351,0.265372,0.734088,0.101807,0.333603,0.336839,0.956176,0.817961,0.351942,0.358145,0.656958,0.476537,0.32295,0.333603,0.336839,0.349515,0.817961,0.531553,0.0,0.0,0.0,0.0,"{""1|0|1|0|0|0|3|1|0|2|0|0|1"":1}",3.0,0.535464,7,3.321928,0.765777,9
King's Indian Defense: Kramer Variation,1,E70,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nge2,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1e2,0.215606,0.906432,0.0,0.825,0.0,0.442438,0.375,0.122625,0.521203,0.167631,0.906498,0.0,0.65,0.0,0.442438,0.2125,0.1425,0.529359,0.213223,0.936062,0.0,1.0,0.0,0.442438,0.4625,0.1425,0.521608,0.176645,0.596009,0.111111,0.728425,0.333603,0.438781,0.540588,0.261327,0.579018,0.168015,0.60329,0.188916,0.494202,0.333603,0.438781,0.155205,0.144552,0.527508,0.391855,0.705232,0.181904,0.824703,0.333603,0.438781,0.849919,0.144552,0.461974,0.0,0.0,0.0,0.0,"{""0|1|0|1|0|0|2|3|0|1|2|0|0"":1}",3.0,0.535464,7,3.321928,0.765777,9
King's Indian Defense: Normal Variation,85,A65;E70;E71;E72;E73;E74;E75;E76;E77;E78;E79;E80;E81;E82;E83;E84;E85;E86;E87;E88;E89;E90;E91;E92;E93;E94;E95;E96;E97;E98;E99,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4,0.236848,0.956721,0.413333,0.75272,0.156098,0.426583,0.3625,0.15255,0.583179,0.151656,0.975946,0.413333,0.537412,0.156098,0.426583,0.3375,0.275,0.582759,0.189368,0.957109,0.37,0.968029,0.156098,0.426583,0.3375,0.275,0.603118,0.221548,0.920577,0.897519,0.673139,0.745955,0.212783,0.4524,0.336435,0.86246,0.125539,0.942017,0.944444,0.408306,0.745955,0.212783,0.59048,0.365965,0.833468,0.287756,0.87028,0.903047,0.647789,0.745955,0.212783,0.546926,0.365965,0.870685,0.682622,0.682622,0.682622,0.682622,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1,""0|0|0|0|0|0|1|1|0|0|0|0|1"":18,""0|0|0|0|0|0|2|1|0|1|1|0|1"":1,""0|0|0|0|0|0|2|2|0|1|1|0|0"":6,""0|0|0|0|0|0|2|2|0|1|1|0|1"":4,""0|0|0|0|0|0|2|2|0|2|1|0|0"":1,""0|0|0|0|0|0|2|2|1|0|0|0|1"":10,""0|0|0|0|0|0|2|2|1|0|1|0|0"":5,""0|0|0|0|0|0|2|2|1|0|1|1|0"":1,""0|0|0|0|0|0|2|2|1|0|2|1|0"":1,""0|0|0|0|0|0|2|2|1|1|1|1|0"":1,""0|0|0|0|0|0|2|2|2|1|0|1|0"":1,""0|0|0|0|0|1|2|2|0|1|1|0|0"":3,""0|0|0|0|1|0|3|2|0|2|2|0|0"":4,""0|0|0|1|0|0|1|1|1|1|0|0|0"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":2,""0|0|0|1|0|0|2|2|0|1|1|0|1"":2,""0|0|1|0|0|0|1|1|0|1|0|0|1"":1,""0|1|0|0|0|0|2|2|0|1|1|0|0"":2,""0|1|0|0|0|0|2|3|1|1|1|0|0"":1,""0|1|0|1|0|0|2|2|0|1|1|0|0"":3,""0|1|0|1|0|0|2|2|0|1|1|0|1"":1,""0|1|0|1|0|0|2|3|0|1|2|0|0"":2,""0|2|0|1|0|0|2|2|0|1|2|0|0"":1,""1|0|0|0|0|0|2|1|0|1|1|0|1"":1,""1|0|0|0|0|0|2|2|0|1|1|0|1"":2,""1|0|0|0|0|0|3|1|0|2|0|0|1"":2,""1|0|0|0|0|0|3|2|1|1|1|0|1"":1,""1|0|0|0|0|0|3|2|1|1|2|1|0"":1,""1|0|0|1|0|0|3|2|1|1|1|0|1"":1,""1|0|1|0|0|0|3|1|0|2|0|0|1"":1,""2|0|0|0|0|0|3|2|0|2|1|0|0"":1,""2|0|0|0|0|0|3|2|0|2|1|0|1"":1,""2|0|1|1|0|1|2|2|0|2|2|0|1"":1}",3.0,0.535464,7,3.169925,0.472896,8
King's Indian Defense: Normal Variation,84,A65;E70;E71;E72;E73;E74;E75;E76;E77;E78;E79;E80;E81;E82;E83;E84;E85;E86;E87;E88;E89;E90;E91;E92;E93;E94;E95;E96;E97;E98;E99,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6,0.241287,0.956093,0.413333,0.755972,0.157956,0.427294,0.365625,0.1841,0.579154,0.151656,0.975946,0.413333,0.540129,0.157956,0.427294,0.3375,0.275,0.582759,0.192082,0.956909,0.37,0.971815,0.157956,0.427294,0.3375,0.275,0.60297,0.23247,0.918554,0.897519,0.674488,0.747303,0.222492,0.473975,0.385113,0.85329,0.125539,0.942017,0.944444,0.409924,0.747303,0.222492,0.59048,0.365965,0.833468,0.301241,0.866775,0.903047,0.648058,0.747303,0.222492,0.546926,0.365965,0.870011,0.688362,0.688362,0.688362,0.688362,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1,""0|0|0|0|0|0|1|1|0|0|0|0|1"":17,""0|0|0|0|0|0|2|1|0|1|1|0|1"":1,""0|0|0|0|0|0|2|2|0|1|1|0|0"":6,""0|0|0|0|0|0|2|2|0|1|1|0|1"":4,""0|0|0|0|0|0|2|2|0|2|1|0|0"":1,""0|0|0|0|0|0|2|2|1|0|0|0|1"":10,""0|0|0|0|0|0|2|2|1|0|1|0|0"":5,""0|0|0|0|0|0|2|2|1|0|1|1|0"":1,""0|0|0|0|0|0|2|2|1|0|2|1|0"":1,""0|0|0|0|0|0|2|2|1|1|1|1|0"":1,""0|0|0|0|0|0|2|2|2|1|0|1|0"":1,""0|0|0|0|0|1|2|2|0|1|1|0|0"":3,""0|0|0|0|1|0|3|2|0|2|2|0|0"":4,""0|0|0|1|0|0|1|1|1|1|0|0|0"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":2,""0|0|0|1|0|0|2|2|0|1|1|0|1"":2,""0|0|1|0|0|0|1|1|0|1|0|0|1"":1,""0|1|0|0|0|0|2|2|0|1|1|0|0"":2,""0|1|0|0|0|0|2|3|1|1|1|0|0"":1,""0|1|0|1|0|0|2|2|0|1|1|0|0"":3,""0|1|0|1|0|0|2|2|0|1|1|0|1"":1,""0|1|0|1|0|0|2|3|0|1|2|0|0"":2,""0|2|0|1|0|0|2|2|0|1|2|0|0"":1,""1|0|0|0|0|0|2|1|0|1|1|0|1"":1,""1|0|0|0|0|0|2|2|0|1|1|0|1"":2,""1|0|0|0|0|0|3|1|0|2|0|0|1"":2,""1|0|0|0|0|0|3|2|1|1|1|0|1"":1,""1|0|0|0|0|0|3|2|1|1|2|1|0"":1,""1|0|0|1|0|0|3|2|1|1|1|0|1"":1,""1|0|1|0|0|0|3|1|0|2|0|0|1"":1,""2|0|0|0|0|0|3|2|0|2|1|0|0"":1,""2|0|0|0|0|0|3|2|0|2|1|0|1"":1,""2|0|1|1|0|1|2|2|0|2|2|0|1"":1}",3.0,0.535464,7,3.321928,0.765777,9
King's Indian Defense: Karpov System,1,E71,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. h3 O-O 6. Be3,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 h2h3 e8g8 c1e3,0.184879,0.956822,0.199667,0.642917,0.449167,0.41557,0.4625,0.418875,0.497536,0.22676,0.988855,0.199667,0.285833,0.449167,0.41557,0.3375,0.4925,0.490416,0.127414,0.95437,0.01,1.0,0.449167,0.41557,0.5375,0.4925,0.535755,0.12055,0.921791,0.45294,0.476133,0.875674,0.105987,0.850054,0.873247,0.434736,0.358954,0.979234,0.617179,0.12082,0.875674,0.105987,0.59048,0.863943,0.269417,0.123517,0.843851,0.390777,0.824703,0.875674,0.105987,0.926375,0.863943,0.55178,0.0,0.0,0.0,0.0,"{""0|1|0|1|0|0|2|2|0|1|1|0|1"":1}",3.0,0.535464,7,3.321928,0.765777,9
King's Indian Defense: Makogonov Variation,2,E71,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. h3,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 h2h3,0.326151,0.947811,0.37,0.658959,0.224583,0.445175,0.4375,0.391656,0.640175,0.306138,0.968811,0.199667,0.642917,0.224583,0.445175,0.3375,0.450625,0.679952,0.160724,0.946523,0.37,0.675,0.224583,0.445175,0.4875,0.450625,0.67541,0.466019,0.877562,0.85774,0.544768,0.781688,0.488943,0.785194,0.811758,0.937163,0.693096,0.921251,0.617179,0.447411,0.781688,0.488943,0.59048,0.788161,0.943096,0.200917,0.774272,0.903047,0.587648,0.781688,0.488943,0.893878,0.788161,0.938511,1.0,1.0,1.0,1.0,"{""0|0|0|0|0|0|2|2|1|0|0|0|1"":1,""0|1|0|1|0|0|2|2|0|1|1|0|1"":1}",3.0,0.535464,7,3.321928,0.765777,9
"King's Indian Defense: Normal Variation, Deferred Fianchetto",2,E72,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. g3,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g2g3,0.27825,0.941396,0.226,0.7325,0.0,0.447798,0.359375,0.123162,0.519176,0.200615,0.957536,0.226,0.64,0.0,0.447798,0.353125,0.174625,0.522875,0.24755,0.935685,0.0,0.825,0.0,0.447798,0.384375,0.174625,0.531725,0.325782,0.850863,0.523867,0.661677,0.333603,0.530205,0.43096,0.287487,0.564186,0.26699,0.868662,0.673139,0.445928,0.333603,0.530205,0.696872,0.248382,0.476537,0.538565,0.702805,0.181904,0.619606,0.333603,0.530205,0.703883,0.248382,0.528317,1.0,1.0,1.0,1.0,"{""0|1|0|1|0|0|2|3|0|1|2|0|0"":1,""2|0|0|0|0|0|3|2|0|2|1|0|0"":1}",3.0,0.535464,7,3.321928,0.765777,9
King's Indian Defense: Pomar System,1,E72,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. g3 O-O 6. Bg2 e5 7. Nge2,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g2g3 e8g8 f1g2 e7e5 g1e2,0.086909,0.959808,0.0,1.0,0.0,0.417981,0.375,0.15255,0.548661,0.093091,0.974931,0.0,1.0,0.0,0.417981,0.2125,0.1995,0.54761,0.066324,0.959385,0.0,1.0,0.0,0.417981,0.4625,0.1995,0.552161,0.019417,0.939186,0.111111,0.899002,0.333603,0.127967,0.540588,0.336435,0.735167,0.047465,0.93959,0.188916,0.820658,0.333603,0.127967,0.155205,0.283441,0.666667,0.043959,0.896845,0.181904,0.824703,0.333603,0.127967,0.849919,0.283441,0.661812,0.0,0.0,0.0,0.0,"{""0|1|0|1|0|0|2|3|0|1|2|0|0"":1}",3.0,0.535464,7,3.321928,0.765777,9
